SNo,Options,Error
1535,['Raju is protesting against that movement.'],No error found
1536,['Raju is protesting with that movement.'],No error found
1537,['They will catering for the party.'],Incorrect verb form after modal
1538,['They will cate for the party.'],Missing verb
1539,['They will cater for the party.'],Confused preposition
1540,['They will catter for the party.'],Misspelled word
1541,['I am resigning from my job.'],No error found
1542,['I am resign from my job.'],Incorrect verb form
1543,['I am resigning with my job.'],No error found
1544,['I am resigning to my job.'],No error found
1545,['She confined in me.'],Possibly confused word
1546,['She is confide in me.'],Incorrect verb form
1547,['She confided in me.'],No error found
1548,['She confides in me.'],No error found
1549,['These days people are dying of unknown diseases.'],No error found
1550,['These days people are dieing of unknown diseases.'],Misspelled word
1551,['These days people die of unknown diseases.'],No error found
1552,['These days people are dyeing of unknown diseases.'],Possibly confused word
1553,['I have never herd of a blue coloured tree.'],Inconsistent spelling
1554,['I have never hear of a blue coloured tree.'],Incorrect verb form in perfect tense
1555,['I have never heard of a blue coloured tree.'],Inconsistent spelling
1556,['I have never heard in a blue coloured tree.'],Inconsistent spelling
1557,['Meera elaborated on that topic.'],No error found
1558,['Meera elaborate on that topic.'],Incorrect verb form with singular subject
1559,['Meera elaborated in that topic.'],No error found
1560,['Meera elaborated with that topic.'],No error found
1561,['After sometime this machine will phase out.'],Possibly confused sometime and some time
1562,['After sometime this machine will phase from.'],Possibly confused sometime and some time
1563,['After sometime this machine will phased out.'],Incorrect verb form after modal
1564,['After sometime this machine will phased at.'],Incorrect verb form after modal
1565,"['Whenever she is upset', ' she resortes to music.']",Misspelled word
1566,"['Whenever she is upset', ' she resorted to music.']",Missing comma after introductory clause
1567,"['Whenever she is upset', ' she resorts to music.']",Missing comma after introductory clause
1568,"['Whenever she is upset', ' she resort to music.']",Incorrect verb form with personal pronoun
1569,['That truck collided with a car.'],No error found
1570,['That truck collision with a car.'],Sentence fragment
1571,['That truck collides with a car.'],No error found
1572,['That truck colliding with a car.'],Missing verb
1573,"['If you interfere with the medicine', ' you will not get well soon.']",Missing comma after introductory clause
1574,"['If you interfere at the medicine', ' you will not get well soon.']",Missing comma after introductory clause
1575,"['If you interfere on the medicine', ' you will not get well soon.']",Confused preposition
1576,"['If you interfere in the medicine', ' you will not get well soon.']",Missing comma after introductory clause
1577,['She is not tall to be a classical dancer.'],No error found
1578,['She is too tall to be a classical dancer.'],No error found
1579,['She is to tall to be a classical dancer.'],Possibly confused to and too
1580,['She is enough tall to be a classical dancer.'],Incorrect word order
1581,['The room was too big to accommodate fifty people.'],No error found
1582,['The room was enough big to accommodate fifty people.'],Incorrect word order
1583,['The room was very big enough to accommodate fifty people.'],No error found
1584,['The room was big enough to accommodate fifty people.'],No error found
1585,['This suitcase is less heavy to lift.'],No error found
1586,['This suitcase is to heavy to lift.'],Possibly confused to and too
1587,['This suitcase is too heavy to lift.'],No error found
1588,['This suitcase is many heavy to lift.'],No error found
1589,"['I am sorry', ' but your work is not good too.']",Missing comma in compound sentence
1590,"['I am sorry', ' but your work is not good enoughly.']",Misspelled word
1591,"['I am sorry', ' but your work is not many good.']",Singular noun after plural quantifier
1592,"['I am sorry', ' but your work is not good enough.']",Missing comma in compound sentence
1593,"[""I can't work today. It's too hot.""]",No error found
1594,"[""I can't work today. It's to hot.""]",Possibly confused to and too
1595,"[""I can't work today. It's enough hot.""]",Incorrect word order
1596,"[""I can't work today. It's a lot of hot.""]",No error found
1597,['A huge number of people participated at the art exhibition.'],No error found
1598,['A huge numbers of people participated at the art exhibition.'],Indefinite article with plural noun
1599,['A huge number of people are participated at the art exhibition.'],Confused preposition
1600,['A huge number of people did participated at the art exhibition.'],Confused preposition
1601,['It was a three-day artist exhibition.'],No error found
1602,['It has to be a three-day art exhibition.'],No error found
1603,['It was a three-day art exhibition.'],No error found
1604,['It was a three-day art exhibission.'],Misspelled word
1605,['There were a lot of stoles there.'],Possibly confused word
1606,['There were a lot of stalls there.'],No error found
1607,['Their were a lot of stalls there.'],Possibly confused there and their
1608,['There were a lot of stawls there.'],Misspelled word
1609,['As compared to last year there be 25% more visitors.'],Wrong verb form
1610,['As compared to last year there were 25% many visitors.'],Sentence fragment
1611,['As compared to last year there were 25% larger visitors.'],Sentence fragment
1612,['As compared to last year there were 25% more visitors.'],Sentence fragment
1613,['We gained a lots of information.'],Indefinite article with plural noun
1614,['We had a lot of information.'],No error found
1615,['We will gain a lot of information.'],No error found
1616,['We gained a lot of information.'],No error found
1617,['We got to know about business prospects.'],No error found
1618,['We know about business prospects.'],No error found
1619,['We got to know about business prospective.'],Possibly confused word
1620,['We got knowing about business prospects.'],No error found
1621,['We collected a lot of brochures.'],No error found
1622,['We collected many of brochures.'],Redundant preposition
1623,['We collects a lot of brochures.'],Incorrect verb form with personal pronoun
1624,['We are collecting a lot of brochures.'],No error found
1625,['Every stall is creative.'],No error found
1626,['Every stall has a creative look.'],No error found
1627,['Every stall was looking creative.'],No error found
1628,['Every stall has been creative.'],No error found
1629,['It was a good experience!'],No error found
1630,['It could have been a good experience!'],No error found
1631,['It will be a good experience!'],No error found
1632,['It is a good experience!'],No error found
1633,['We required positive feedback.'],No error found
1634,['We received positive feedback.'],No error found
