Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND3924337,She had been waited for half an hour before the help came.,3,,,,,,,,,,,,,,,,,,,,,,2,1614,E
HIND3924337,She had been waiting for half an hour before the help came.,3,,,,,,,,,,,,,,,,,,,,,,3,1614,F
HIND3924337,She had waiting for half an hour before the help came.,3,,,,,,,,,,,,,,,,,,,,,,0,1614,G
HIND3927066,They had been thinking that they were safe on the shore.,1,,,,,,,,,,,,,,,,,,,,,,1,1615,D
HIND3927066,They had been thought that they were safe on the shore.,1,,,,,,,,,,,,,,,,,,,,,,2,1615,E
HIND3927066,They had been think that they were safe on the shore.,1,,,,,,,,,,,,,,,,,,,,,,3,1615,F
HIND3927066,,1,,,,,,,,,,,,,,,,,,,,,,0,1615,G
HIND3928308,A lot of smoke came in because I had forgotten to close the window.,1,,,,,,,,,,,,,,,,,,,,,,1,1616,D
HIND3928308,A lot of smoke came in because I have forgotten to close the window.,1,,,,,,,,,,,,,,,,,,,,,,2,1616,E
HIND3928308,A lot of smoke came in because I had been forgotten to close the window.,1,,,,,,,,,,,,,,,,,,,,,,3,1616,F
HIND3928308,A lot of smoke came in because I had been forgetting to close the window.,1,,,,,,,,,,,,,,,,,,,,,,0,1616,G
HIND3929549,"The same Tsunami reached Bengal four hours later, after it had traveling 3,620 kilometers.",3,,,,,,,,,,,,,,,,,,,,,,1,1617,D
HIND3929549,"The same Tsunami reached Bengal four hours later, after it had been traveled 3,620 kilometers.",3,,,,,,,,,,,,,,,,,,,,,,2,1617,E
HIND3929549,"The same Tsunami reached Bengal four hours later, after it had traveled 3,620 kilometers.",3,,,,,,,,,,,,,,,,,,,,,,3,1617,F
HIND3929549,"The same Tsunami reached Bengal four hours later, after it had been traveling  3,620 kilometers.",3,,,,,,,,,,,,,,,,,,,,,,0,1617,G
HIND3930790,"It reached Bengal 4 hours later, after it had traveled 3,620 kilometers. This means that it had been moving at a speed of 800 km/hr.",1,,,,,,,,,,,,,,,,,,,,,,1,1618,D
HIND3930790,"It reached Bengal 4 hours later, after it had traveled 3,620 kilometers. This means that it had been moved at a speed of 800 km/hr.",1,,,,,,,,,,,,,,,,,,,,,,2,1618,E
HIND3930790,,1,,,,,,,,,,,,,,,,,,,,,,3,1618,F
HIND3930790,,1,,,,,,,,,,,,,,,,,,,,,,0,1618,G
HIND3932032,"When the wave got to Bengal, it had reached a height of 14 meters.",1,,,,,,,,,,,,,,,,,,,,,,1,1619,D
HIND3932032,"When the wave got to Bengal, it have reached a height of 14 meters.",1,,,,,,,,,,,,,,,,,,,,,,2,1619,E
HIND3932032,"When the wave got to Bengal, it had been reaching a height of 14 meters.",1,,,,,,,,,,,,,,,,,,,,,,3,1619,F
HIND3932032,"When the wave got to Bengal, it had been reached a height of 14 meters.",1,,,,,,,,,,,,,,,,,,,,,,0,1619,G
HIND3933274,"By the time it left Bengal, the tsunami has killed 159 people.",3,,,,,,,,,,,,,,,,,,,,,,1,1620,D
HIND3933274,"By the time it left Bengal, the tsunami kill 159 people.",3,,,,,,,,,,,,,,,,,,,,,,2,1620,E
HIND3933274,"By the time it left Bengal, the tsunami had killed 159 people.",3,,,,,,,,,,,,,,,,,,,,,,3,1620,F
HIND3933274,"By the time it left Bengal, the tsunami had been killing 159 people.",3,,,,,,,,,,,,,,,,,,,,,,0,1620,G
HIND3934518,The island was badly damaged and the tsunami had been destroyed the roads. ,2,,,,,,,,,,,,,,,,,,,,,,1,1621,D
HIND3934518,The island was badly damaged and the tsunami had destroyed the roads. ,2,,,,,,,,,,,,,,,,,,,,,,2,1621,E
HIND3934518,,2,,,,,,,,,,,,,,,,,,,,,,3,1621,F
HIND3934518,,2,,,,,,,,,,,,,,,,,,,,,,0,1621,G
HIND3935818,The reporter had been speaking for half an hour before the tsunami hit.,1,,,,,,,,,,,,,,,,,,,,,,1,1622,D
HIND3935818,The reporter had speaking for half an hour before the tsunami hit.,1,,,,,,,,,,,,,,,,,,,,,,2,1622,E
HIND3935818,,1,,,,,,,,,,,,,,,,,,,,,,3,1622,F
HIND3935818,,1,,,,,,,,,,,,,,,,,,,,,,0,1622,G
HIND3937140,A mild earthquake measuring 5.3 on the Richter Scale jolted Nepal,1,,,,,,,,,,,,,,,,,,,,,,1,1623,D
HIND3937140,A mild earthquake measuring 5.3 on the Richter Scale molded Nepal,1,,,,,,,,,,,,,,,,,,,,,,2,1623,E
HIND3937140,A mild earthquake measuring 5.3 on the Richter Scale collided Nepal,1,,,,,,,,,,,,,,,,,,,,,,3,1623,F
HIND3937140,,1,,,,,,,,,,,,,,,,,,,,,,0,1623,G
HIND3940858,"A tsunami is a series of waves in water caused by the displacement of a large volume of water, generally in an ocean.",1,,,,,,,,,,,,,,,,,,,,,,1,1624,D
HIND3940858,"An earthquake is a series of waves in water caused by the displacement of a large volume of water, generally in an ocean.",1,,,,,,,,,,,,,,,,,,,,,,2,1624,E
HIND3940858,"A volcanic eruption is a series of waves in water caused by the displacement of a large volume of water, generally in an ocean.",1,,,,,,,,,,,,,,,,,,,,,,3,1624,F
HIND3940858,"A blizzard is a series of waves in water caused by the displacement of a large volume of water, generally in an ocean.",1,,,,,,,,,,,,,,,,,,,,,,0,1624,G
HIND3942917,A severe snowstorm is called a blizzard.,1,,,,,,,,,,,,,,,,,,,,,,1,1625,D
HIND3942917,A severe snowstorm is called an avalanche.,1,,,,,,,,,,,,,,,,,,,,,,2,1625,E
HIND3942917,A severe snowstorm is called hail.,1,,,,,,,,,,,,,,,,,,,,,,3,1625,F
HIND3942917,A severe snowstorm is called a cyclone.,1,,,,,,,,,,,,,,,,,,,,,,0,1625,G
HIND3944968,A rapid flow of snow rushing down a sloped surface is called an avalanche.,1,,,,,,,,,,,,,,,,,,,,,,1,1626,D
HIND3944968,A rapid flow of snow rushing down a sloped surface is called a blizzard.,1,,,,,,,,,,,,,,,,,,,,,,2,1626,E
HIND3944968,A rapid flow of snow rushing down a sloped surface is called a hail storm.,1,,,,,,,,,,,,,,,,,,,,,,3,1626,F
HIND3944968,,1,,,,,,,,,,,,,,,,,,,,,,0,1626,G
HIND3947026,A cyclone is also known as a hurricane.,1,,,,,,,,,,,,,,,,,,,,,,1,1627,D
HIND3947026,A cyclone is also known as a nimbus.,1,,,,,,,,,,,,,,,,,,,,,,2,1627,E
HIND3947026,,1,,,,,,,,,,,,,,,,,,,,,,3,1627,F
HIND3947026,,1,,,,,,,,,,,,,,,,,,,,,,0,1627,G
HIND3950264,"Landslides are common in hill stations, because of the unevenness of the land.",1,,,,,,,,,,,,,,,,,,,,,,1,1628,D
HIND3950264,"Sand dunes are common in hill stations, because of the unevenness of the land.",1,,,,,,,,,,,,,,,,,,,,,,2,1628,E
HIND3950264,,1,,,,,,,,,,,,,,,,,,,,,,3,1628,F
HIND3950264,,1,,,,,,,,,,,,,,,,,,,,,,0,1628,G
HIND3951503,An eruption happens when lava and gas are discharged from a volcano.,1,,,,,,,,,,,,,,,,,,,,,,1,1629,D
HIND3951503,A typhoon  happens when lava and gas are discharged from a volcano.,1,,,,,,,,,,,,,,,,,,,,,,2,1629,E
HIND3951503,,1,,,,,,,,,,,,,,,,,,,,,,3,1629,F
HIND3951503,,1,,,,,,,,,,,,,,,,,,,,,,0,1629,G
HIND3952746,The phenomenon of high speed winds moving in a funnel shaped pattern is called a tornado.,1,,,,,,,,,,,,,,,,,,,,,,1,1630,D
HIND3952746,The phenomenon of high speed winds moving in a funnel shaped pattern is called a volt.,1,,,,,,,,,,,,,,,,,,,,,,2,1630,E
HIND3952746,,1,,,,,,,,,,,,,,,,,,,,,,3,1630,F
HIND3952746,,1,,,,,,,,,,,,,,,,,,,,,,0,1630,G
HIND3953986,"The earthquake tremors  hit parts of Afghanistan, Pakistan, and northern India.",1,,,,,,,,,,,,,,,,,,,,,,1,1631,D
HIND3953986,"The earthquake tumors  hit parts of Afghanistan, Pakistan, and northern India.",1,,,,,,,,,,,,,,,,,,,,,,2,1631,E
HIND3953986,"The earthquake tenants hit parts of Afghanistan, Pakistan, and northern India.",1,,,,,,,,,,,,,,,,,,,,,,3,1631,F
HIND3953986,"The earthquake armors hit parts of Afghanistan, Pakistan, and northern India.",1,,,,,,,,,,,,,,,,,,,,,,0,1631,G
HIND3955225,Did you hear that Ratan was fired last month? He had been working for that telecom company for more than ten years.,1,,,,,,,,,,,,,,,,,,,,,,1,1632,D
HIND3955225,Did you hear that Ratan was fired last month? He had been worked for that telecom company for more than ten years.,1,,,,,,,,,,,,,,,,,,,,,,2,1632,E
HIND3955225,,1,,,,,,,,,,,,,,,,,,,,,,3,1632,F
HIND3955225,,1,,,,,,,,,,,,,,,,,,,,,,0,1632,G
HIND3956469,"I was really angry at Ravi yesterday. By the time he finally arrived, I had waited for over an hour. I almost left without him. ",3,,,,,,,,,,,,,,,,,,,,,,1,1633,D
HIND3956469,"I was really angry at Ravi yesterday. By the time he finally arrived, I have waited for over an hour. I almost left without him. ",3,,,,,,,,,,,,,,,,,,,,,,2,1633,E
HIND3956469,"I was really angry at Ravi yesterday. By the time he finally arrived, I had been waiting for over an hour. I almost left without him. ",3,,,,,,,,,,,,,,,,,,,,,,3,1633,F
HIND3956469,,3,,,,,,,,,,,,,,,,,,,,,,0,1633,G
HIND3957708,"It is already 9:30 PM and I had been waiting here for over an hour. If Ram does not get here in the next five minutes, I am going to leave. ",2,,,,,,,,,,,,,,,,,,,,,,1,1634,D
HIND3957708,"It is already 9:30 PM and I have been waiting here for over an hour. If Ram does not get here in the next five minutes, I am going to leave. ",2,,,,,,,,,,,,,,,,,,,,,,2,1634,E
HIND3957708,"It is already 9:30 PM and I have waited here for over an hour. If Ram does not get here in the next five minutes, I am going to leave. ",2,,,,,,,,,,,,,,,,,,,,,,3,1634,F
HIND3957708,"It is already 9:30 PM and I waited here for over an hour. If Ram does not get here in the next five minutes, I am going to leave. ",2,,,,,,,,,,,,,,,,,,,,,,0,1634,G
HIND3958946,"When I saw him, I noticed, that he have a haircut.",3,,,,,,,,,,,,,,,,,,,,,,1,1635,D
HIND3958946,"When I saw him, I noticed, that he had a haircut.",3,,,,,,,,,,,,,,,,,,,,,,2,1635,E
HIND3958946,"When I saw him, I noticed, that he had gotten a haircut.",3,,,,,,,,,,,,,,,,,,,,,,3,1635,F
HIND3958946,"When I saw him, I noticed, that he had been having a haircut.",3,,,,,,,,,,,,,,,,,,,,,,0,1635,G
HIND3960295,I had seen many pictures of the Taj Mahal before I went to Agra. It is just as pretty as it looks in the pictures.  ,1,,,,,,,,,,,,,,,,,,,,,,1,1636,D
HIND3960295,I have seen many pictures of the Taj Mahal before I went to Agra. It is just as pretty as it looks in the pictures.  ,1,,,,,,,,,,,,,,,,,,,,,,2,1636,E
HIND3960295,,1,,,,,,,,,,,,,,,,,,,,,,3,1636,F
HIND3960295,,1,,,,,,,,,,,,,,,,,,,,,,0,1636,G
HIND3964591,It was not the first time that I had met him. We had met many times before. ,1,,,,,,,,,,,,,,,,,,,,,,1,1637,D
HIND3964591,It was not the first time that I had met him. We had meet many times before. ,1,,,,,,,,,,,,,,,,,,,,,,2,1637,E
HIND3964591,It was not the first time that I had met him. We had been met many times before. ,1,,,,,,,,,,,,,,,,,,,,,,3,1637,F
HIND3964591,It was not the first time that I had met him. We had meeted many times before. ,1,,,,,,,,,,,,,,,,,,,,,,0,1637,G
HIND3965830,"Ankit has climbed the Everest, and sailed around the Indian Ocean. He is such an adventurous person. ",1,,,,,,,,,,,,,,,,,,,,,,1,1638,D
HIND3965830,"Ankit has been climbed the Everest, and sailed around the Indian Ocean. He is such an adventurous person. ",1,,,,,,,,,,,,,,,,,,,,,,2,1638,E
HIND3965830,"Ankit has been climbing the Everest, and sailing around the Indian Ocean. He is such an adventurous person. ",1,,,,,,,,,,,,,,,,,,,,,,3,1638,F
HIND3965830,"Ankit had climbed  the Everest, and sailed around the Indian Ocean. He is such an adventurous person. ",1,,,,,,,,,,,,,,,,,,,,,,0,1638,G
HIND3967073,"When he had finished his speech, he waited for the reaction of the audience. But no one said a word. ",1,,,,,,,,,,,,,,,,,,,,,,1,1639,D
HIND3967073,"When he did finished his speech, he waited for the reaction of the audience. But no one said a word. ",1,,,,,,,,,,,,,,,,,,,,,,2,1639,E
HIND3967073,"When he has finished his speech, he waited for the reaction of the audience. But no one said a word. ",1,,,,,,,,,,,,,,,,,,,,,,3,1639,F
HIND3967073,"When he had been finishing his speech, he waited for the reaction of the audience. But no one said a word. ",1,,,,,,,,,,,,,,,,,,,,,,0,1639,G
HIND3968313,The doctor asked me how long I have had the symptoms for. ,2,,,,,,,,,,,,,,,,,,,,,,1,1640,D
HIND3968313,The doctor asked me how long I had had the symptoms for. ,2,,,,,,,,,,,,,,,,,,,,,,2,1640,E
HIND3968313,The doctor asked me how long I has had the symptoms for. ,2,,,,,,,,,,,,,,,,,,,,,,3,1640,F
HIND3968313,,2,,,,,,,,,,,,,,,,,,,,,,0,1640,G
HIND3970368,Seema wasn’t at home. She has gone shopping.,2,,,,,,,,,,,,,,,,,,,,,,1,1641,D
HIND3970368,Seema wasn’t at home. She had gone shopping.,2,,,,,,,,,,,,,,,,,,,,,,2,1641,E
HIND3970368,,2,,,,,,,,,,,,,,,,,,,,,,3,1641,F
HIND3970368,,2,,,,,,,,,,,,,,,,,,,,,,0,1641,G
HIND3974471,I wish we had buy it before the prices shot up so high.,3,,,,,,,,,,,,,,,,,,,,,,1,1642,D
HIND3974471,I wish we had buyed it before the prices shot up so high.,3,,,,,,,,,,,,,,,,,,,,,,2,1642,E
HIND3974471,I wish we had bought it before the prices shot up so high.,3,,,,,,,,,,,,,,,,,,,,,,3,1642,F
HIND3974471,,3,,,,,,,,,,,,,,,,,,,,,,0,1642,G
HIND3976523,I would have helped him if he has asked.,2,,,,,,,,,,,,,,,,,,,,,,1,1643,D
HIND3976523,I would have helped him if he had asked.,2,,,,,,,,,,,,,,,,,,,,,,2,1643,E
HIND3976523,,2,,,,,,,,,,,,,,,,,,,,,,3,1643,F
HIND3976523,,2,,,,,,,,,,,,,,,,,,,,,,0,1643,G
HIND3978576,The invoice had still not arrived by the end of the week so we sent them a strong reminder. ,1,,,,,,,,,,,,,,,,,,,,,,1,1644,D
HIND3978576,The invoice has still not arrived by the end of the week so we sent them a strong reminder. ,1,,,,,,,,,,,,,,,,,,,,,,2,1644,E
HIND3978576,,1,,,,,,,,,,,,,,,,,,,,,,3,1644,F
HIND3978576,,1,,,,,,,,,,,,,,,,,,,,,,0,1644,G
HIND4016356,I will need to reschedule our meeting because something important has come up.,1,,,,,,,,,,,,,,,,,,,,,,1,1645,D
HIND4016356,I will need to reshidule our meeting because something important has come up.,1,,,,,,,,,,,,,,,,,,,,,,2,1645,E
HIND4016356,I will need to unschedule  our meeting because something important has come up.,1,,,,,,,,,,,,,,,,,,,,,,3,1645,F
HIND4016356,,1,,,,,,,,,,,,,,,,,,,,,,0,1645,G
HIND4017593,"Unfortunately, some tragedy has happened, so I will have to postpone our meeting to 6 P.M..",1,,,,,,,,,,,,,,,,,,,,,,1,1646,D
HIND4017593,"Unfortunately, some tragedy has happened, so I will have to postpone our meeting by 6 P.M..",1,,,,,,,,,,,,,,,,,,,,,,2,1646,E
HIND4017593,,1,,,,,,,,,,,,,,,,,,,,,,3,1646,F
HIND4017593,,1,,,,,,,,,,,,,,,,,,,,,,0,1646,G
HIND3999026,I will not be able to made it for our meeting today.,2,,,,,,,,,,,,,,,,,,,,,,1,1647,D
HIND3999026,I will not be able to make it for  our meeting today.,2,,,,,,,,,,,,,,,,,,,,,,2,1647,E
HIND3999026,I will not be able to make for our meeting today.,2,,,,,,,,,,,,,,,,,,,,,,3,1647,F
HIND3999026,,2,,,,,,,,,,,,,,,,,,,,,,0,1647,G
HIND4000263,I wanted to inform you that your call with Mr. Bose has been resheduled.,3,,,,,,,,,,,,,,,,,,,,,,1,1648,D
HIND4000263,I wanted to inform you that your call with Mr. Bose has been reskeduled.,3,,,,,,,,,,,,,,,,,,,,,,2,1648,E
HIND4000263,I wanted to inform you that your call with Mr. Bose has been rescheduled.,3,,,,,,,,,,,,,,,,,,,,,,3,1648,F
HIND4000263,,3,,,,,,,,,,,,,,,,,,,,,,0,1648,G
HIND4001501,She has postpone our presentation.,4,,,,,,,,,,,,,,,,,,,,,,1,1649,D
HIND4001501,She is postponed our presentation.,4,,,,,,,,,,,,,,,,,,,,,,2,1649,E
HIND4001501,She is postpone our presentation.,4,,,,,,,,,,,,,,,,,,,,,,3,1649,F
HIND4001501,She has postponed  our presentation.,4,,,,,,,,,,,,,,,,,,,,,,0,1649,G
HIND4002738,I apologize of the last minute noticed.,2,,,,,,,,,,,,,,,,,,,,,,1,1650,D
HIND4002738,I apologize of the last minute notice.,2,,,,,,,,,,,,,,,,,,,,,,2,1650,E
HIND4002738,I apologize of the last minute noted.,2,,,,,,,,,,,,,,,,,,,,,,3,1650,F
HIND4002738,I apologize of the last minute notise.,2,,,,,,,,,,,,,,,,,,,,,,0,1650,G
HIND4003976,I just wanted to check if we could push our call down by an hour.,2,,,,,,,,,,,,,,,,,,,,,,1,1651,D
HIND4003976,I just wanted to check if we could push our call out by an hour.,2,,,,,,,,,,,,,,,,,,,,,,2,1651,E
HIND4003976,,2,,,,,,,,,,,,,,,,,,,,,,3,1651,F
HIND4003976,,2,,,,,,,,,,,,,,,,,,,,,,0,1651,G
HIND4005212,"I'm afraid, I will not be able to make it for our meeting.",1,,,,,,,,,,,,,,,,,,,,,,1,1652,D
HIND4005212,"I'm scared, I will not be able to make it for our meeting.",1,,,,,,,,,,,,,,,,,,,,,,2,1652,E
HIND4005212,"I'm feared, I will not be able to make it for our meeting.",1,,,,,,,,,,,,,,,,,,,,,,3,1652,F
HIND4005212,,1,,,,,,,,,,,,,,,,,,,,,,0,1652,G
HIND4006448,"We should stick to the schedule, and not keep moving the meeting around.",1,,,,,,,,,,,,,,,,,,,,,,1,1653,D
HIND4006448,"We should stuck to the schedule, and not keep moving the meeting around.",1,,,,,,,,,,,,,,,,,,,,,,2,1653,E
HIND4006448,,1,,,,,,,,,,,,,,,,,,,,,,3,1653,F
HIND4006448,,1,,,,,,,,,,,,,,,,,,,,,,0,1653,G
HIND4025047,This package is much better than the packages offered by other travel agencies.,1,,,,,,,,,,,,,,,,,,,,,,1,1654,D
HIND4025047,This package is many more better than the packages offered by other travel agencies.,1,,,,,,,,,,,,,,,,,,,,,,2,1654,E
HIND4025047,This package is more better than the packages offered by other travel agencies.,1,,,,,,,,,,,,,,,,,,,,,,3,1654,F
HIND4025047,This package is very better than the packages offered by other travel agencies.,1,,,,,,,,,,,,,,,,,,,,,,0,1654,G
HIND4026288,"If you sign up today, I will provide you with some additional services completely free of cost..",1,,,,,,,,,,,,,,,,,,,,,,1,1655,D
HIND4026288,"If you sign up today, I will provide you with some additional services completely free to cost..",1,,,,,,,,,,,,,,,,,,,,,,2,1655,E
HIND4026288,"If you sign up today, I will provide you with some additional services complete free of cost..",1,,,,,,,,,,,,,,,,,,,,,,3,1655,F
HIND4026288,"If you sign up today, I will provide you with some additional services completely free from cost..",1,,,,,,,,,,,,,,,,,,,,,,0,1655,G
HIND4034955,"We are the most prefer brand, when it comes to travel bookings. ",2,,,,,,,,,,,,,,,,,,,,,,1,1656,D
HIND4034955,"We are the most preferred brand, when it comes to travel bookings. ",2,,,,,,,,,,,,,,,,,,,,,,2,1656,E
HIND4034955,"We are the most preferential brand, when it comes to travel bookings. ",2,,,,,,,,,,,,,,,,,,,,,,3,1656,F
HIND4034955,"We are the most preference brand, when it comes to travel bookings. ",2,,,,,,,,,,,,,,,,,,,,,,0,1656,G
HIND4067427,Congratulations on the arrival of your baby girl..,1,,,,,,,,,,,,,,,,,,,,,,1,1657,D
HIND4067427,Congratulations on the receiving of your baby girl..,1,,,,,,,,,,,,,,,,,,,,,,2,1657,E
HIND4067427,Congratulations on the departure of your baby girl..,1,,,,,,,,,,,,,,,,,,,,,,3,1657,F
HIND4067427,Congratulations on the born of your baby girl..,1,,,,,,,,,,,,,,,,,,,,,,0,1657,G
HIND4068664,Heartiest congratulations on your promotion. You deserved it!,1,,,,,,,,,,,,,,,,,,,,,,1,1658,D
HIND4068664,Heartily congratulations on your promotion. You deserved it!,1,,,,,,,,,,,,,,,,,,,,,,2,1658,E
HIND4068664,,1,,,,,,,,,,,,,,,,,,,,,,3,1658,F
HIND4068664,,1,,,,,,,,,,,,,,,,,,,,,,0,1658,G
HIND4072387,"It was raining heavily. So, I couldn't go out.",1,,,,,,,,,,,,,,,,,,,,,,1,1659,D
HIND4072387,"It was raining heavily. So, I had go out.",1,,,,,,,,,,,,,,,,,,,,,,2,1659,E
HIND4072387,,1,,,,,,,,,,,,,,,,,,,,,,3,1659,F
HIND4072387,,1,,,,,,,,,,,,,,,,,,,,,,0,1659,G
HIND4073624,"I couldn't come yesterday because, I had fever.",1,,,,,,,,,,,,,,,,,,,,,,1,1660,D
HIND4073624,"I must come yesterday because, I had fever.",1,,,,,,,,,,,,,,,,,,,,,,2,1660,E
HIND4073624,"I shouldn't come yesterday because, I had fever.",1,,,,,,,,,,,,,,,,,,,,,,3,1660,F
HIND4073624,,1,,,,,,,,,,,,,,,,,,,,,,0,1660,G
HIND4074861,You didn't have to do anything.,1,,,,,,,,,,,,,,,,,,,,,,1,1661,D
HIND4074861,You should to not do anything.,1,,,,,,,,,,,,,,,,,,,,,,2,1661,E
HIND4074861,You must do anything.,1,,,,,,,,,,,,,,,,,,,,,,3,1661,F
HIND4074861,,1,,,,,,,,,,,,,,,,,,,,,,0,1661,G
HIND4078573,I couldn't say no to her.,1,,,,,,,,,,,,,,,,,,,,,,1,1662,D
HIND4078573,I could do say no to her.,1,,,,,,,,,,,,,,,,,,,,,,2,1662,E
HIND4078573,I haven't say no to her.,1,,,,,,,,,,,,,,,,,,,,,,3,1662,F
HIND4078573,I must to say no to her.,1,,,,,,,,,,,,,,,,,,,,,,0,1662,G
HIND4079810,I had not take her call.,2,,,,,,,,,,,,,,,,,,,,,,1,1663,D
HIND4079810,I couldn't take her call.,2,,,,,,,,,,,,,,,,,,,,,,2,1663,E
HIND4079810,I must don't take her call.,2,,,,,,,,,,,,,,,,,,,,,,3,1663,F
HIND4079810,I not must take her call.,2,,,,,,,,,,,,,,,,,,,,,,0,1663,G
HIND4084776,I could be make a lot of efforts to go to school because it was in a hilly area.,3,,,,,,,,,,,,,,,,,,,,,,1,1664,D
HIND4084776,I would to make a lot of efforts to go to school because it was in a hilly area.,3,,,,,,,,,,,,,,,,,,,,,,2,1664,E
